relative_path,extension,size_mb,readable_status,n_rows_if_known,n_cols_if_known,detected_subject_cols,detected_time_cols,detected_label_cols,detected_feature_cols,detected_metadata_cols,candidate_score,likely_use,acceptance_reasons,rejection_reasons,notes
results/phase5_real_dev/dev_case_metrics_grid_5.tsv,.tsv,0.000433,readable_header_only,,16,subject_id,,median_latency_ms,readout_separation,condition;channel;band_mode;median_latency_ms,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/state_occupancy_grid_7.tsv,.tsv,0.000546,readable_header_only,,7,subject_id,,burst_mean_occupancy;nonburst_mean_occupancy;rest_mean_occupancy,,condition;channel,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/baselines/conservative_single_channel/phase5_real_dev/state_occupancy_grid_19.tsv,.tsv,0.000592,readable_header_only,,7,subject_id,,burst_mean_occupancy;nonburst_mean_occupancy;rest_mean_occupancy,,condition;channel,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/state_occupancy_grid_16.tsv,.tsv,0.000592,readable_header_only,,7,subject_id,,burst_mean_occupancy;nonburst_mean_occupancy;rest_mean_occupancy,,condition;channel,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/state_occupancy_grid_18.tsv,.tsv,0.000592,readable_header_only,,7,subject_id,,burst_mean_occupancy;nonburst_mean_occupancy;rest_mean_occupancy,,condition;channel,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/state_occupancy_grid_19.tsv,.tsv,0.000592,readable_header_only,,7,subject_id,,burst_mean_occupancy;nonburst_mean_occupancy;rest_mean_occupancy,,condition;channel,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/state_occupancy_grid_20.tsv,.tsv,0.000595,readable_header_only,,7,subject_id,,burst_mean_occupancy;nonburst_mean_occupancy;rest_mean_occupancy,,condition;channel,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/state_occupancy_grid_22.tsv,.tsv,0.000595,readable_header_only,,7,subject_id,,burst_mean_occupancy;nonburst_mean_occupancy;rest_mean_occupancy,,condition;channel,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/state_occupancy_grid_23.tsv,.tsv,0.000595,readable_header_only,,7,subject_id,,burst_mean_occupancy;nonburst_mean_occupancy;rest_mean_occupancy,,condition;channel,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_b_one_channel_b2/real_dev_frontend_ablation_metrics.tsv,.tsv,0.000630,readable_header_only,,26,subject_id,,median_latency_ms;duplicate_alarms_within_labeled_bursts,readout_separation;adjacent_alarms_outside_events,condition;channel;band_mode;median_latency_ms,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/baselines/permissive_single_channel/phase5_real_dev/state_occupancy_grid_0.tsv,.tsv,0.000633,readable_header_only,,7,subject_id,,burst_mean_occupancy;nonburst_mean_occupancy;rest_mean_occupancy,,condition;channel,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/state_occupancy_grid_1.tsv,.tsv,0.000637,readable_header_only,,7,subject_id,,burst_mean_occupancy;nonburst_mean_occupancy;rest_mean_occupancy,,condition;channel,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/state_occupancy_grid_2.tsv,.tsv,0.000639,readable_header_only,,7,subject_id,,burst_mean_occupancy;nonburst_mean_occupancy;rest_mean_occupancy,,condition;channel,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_b_one_channel_b1/real_dev_frontend_ablation_metrics.tsv,.tsv,0.000641,readable_header_only,,26,subject_id,,median_latency_ms;duplicate_alarms_within_labeled_bursts,readout_separation;adjacent_alarms_outside_events,condition;channel;band_mode;median_latency_ms,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/state_occupancy_grid_0.tsv,.tsv,0.000641,readable_header_only,,7,subject_id,,burst_mean_occupancy;nonburst_mean_occupancy;rest_mean_occupancy,,condition;channel,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/state_occupancy_grid_27.tsv,.tsv,0.000641,readable_header_only,,7,subject_id,,burst_mean_occupancy;nonburst_mean_occupancy;rest_mean_occupancy,,condition;channel,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/state_occupancy_grid_4.tsv,.tsv,0.000641,readable_header_only,,7,subject_id,,burst_mean_occupancy;nonburst_mean_occupancy;rest_mean_occupancy,,condition;channel,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/state_occupancy_grid_5.tsv,.tsv,0.000641,readable_header_only,,7,subject_id,,burst_mean_occupancy;nonburst_mean_occupancy;rest_mean_occupancy,,condition;channel,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/state_occupancy_grid_3.tsv,.tsv,0.000642,readable_header_only,,7,subject_id,,burst_mean_occupancy;nonburst_mean_occupancy;rest_mean_occupancy,,condition;channel,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/state_occupancy_grid_31.tsv,.tsv,0.000642,readable_header_only,,7,subject_id,,burst_mean_occupancy;nonburst_mean_occupancy;rest_mean_occupancy,,condition;channel,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_c_across_mean/real_dev_frontend_ablation_metrics.tsv,.tsv,0.000645,readable_header_only,,25,subject_id,,median_latency_ms;duplicate_alarms_within_labeled_bursts,readout_separation;adjacent_alarms_outside_events,condition;channel;band_mode;median_latency_ms;across_channel_pool,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/state_occupancy_grid_15.tsv,.tsv,0.000648,readable_header_only,,7,subject_id,,burst_mean_occupancy;nonburst_mean_occupancy;rest_mean_occupancy,,condition;channel,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/state_occupancy_grid_11.tsv,.tsv,0.000649,readable_header_only,,7,subject_id,,burst_mean_occupancy;nonburst_mean_occupancy;rest_mean_occupancy,,condition;channel,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_c_across_top1/real_dev_frontend_ablation_metrics.tsv,.tsv,0.000679,readable_header_only,,25,subject_id,,median_latency_ms;duplicate_alarms_within_labeled_bursts,readout_separation;adjacent_alarms_outside_events,condition;channel;band_mode;median_latency_ms;across_channel_pool,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_b_one_channel_b3/real_dev_frontend_ablation_metrics.tsv,.tsv,0.000695,readable_header_only,,26,subject_id,,median_latency_ms;duplicate_alarms_within_labeled_bursts,readout_separation;adjacent_alarms_outside_events,condition;channel;band_mode;median_latency_ms,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_c_across_top2/real_dev_frontend_ablation_metrics.tsv,.tsv,0.000696,readable_header_only,,25,subject_id,,median_latency_ms;duplicate_alarms_within_labeled_bursts,readout_separation;adjacent_alarms_outside_events,condition;channel;band_mode;median_latency_ms;across_channel_pool,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_b_one_channel_b0/real_dev_frontend_ablation_metrics.tsv,.tsv,0.000698,readable_header_only,,26,subject_id,,median_latency_ms;duplicate_alarms_within_labeled_bursts,readout_separation;adjacent_alarms_outside_events,condition;channel;band_mode;median_latency_ms,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_c_one_channel_c6/real_dev_frontend_ablation_metrics.tsv,.tsv,0.000698,readable_header_only,,26,subject_id,,median_latency_ms;duplicate_alarms_within_labeled_bursts,readout_separation;adjacent_alarms_outside_events,condition;channel;band_mode;median_latency_ms,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_c_one_channel_c2/real_dev_frontend_ablation_metrics.tsv,.tsv,0.000701,readable_header_only,,26,subject_id,,median_latency_ms;duplicate_alarms_within_labeled_bursts,readout_separation;adjacent_alarms_outside_events,condition;channel;band_mode;median_latency_ms,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_c_one_channel_c3/real_dev_frontend_ablation_metrics.tsv,.tsv,0.000726,readable_header_only,,26,subject_id,,median_latency_ms;duplicate_alarms_within_labeled_bursts,readout_separation;adjacent_alarms_outside_events,condition;channel;band_mode;median_latency_ms,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/real_dev_architecture_metrics.tsv,.tsv,0.001629,readable_header_only,,19,subject_id,,median_latency_ms,readout_separation,condition;channel;band_mode;median_latency_ms;n_channels,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_d_swta_all_channels/real_dev_frontend_ablation_metrics.tsv,.tsv,0.001762,readable_header_only,,26,subject_id,,median_latency_ms;duplicate_alarms_within_labeled_bursts,readout_separation;adjacent_alarms_outside_events,condition;channel;band_mode;median_latency_ms,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_adjudication/fresh_real_dev_metrics_by_channel.tsv,.tsv,0.003446,readable_header_only,,17,subject_id,,median_latency_ms,readout_separation,condition;channel;band_mode;median_latency_ms,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/frontend_ablation/frontend_ablation_real_metrics_all_parts.tsv,.tsv,0.004640,readable_header_only,,28,subject_id,,median_latency_ms;duplicate_alarms_within_labeled_bursts,readout_separation;adjacent_alarms_outside_events,condition;channel;band_mode;median_latency_ms;across_channel_pool,5,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/causal_r3_recovery_decision.tsv,.tsv,0.001860,readable_header_only,,16,,,configured_causal_feature_matrix_key_present;phase5_2b_feature_print_usable_directly;slurm_strategy,configured_causal_feature_matrix_key_present;causal_feature_recompute_script_exists,,4,candidate_weak_or_context,label/target column detected;Phase 5_2C path,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_adjudication/label_alignment_audit.tsv,.tsv,0.016235,readable_header_only,,17,subject,envelope_peak_time_s,,duration_ms;duration_stratum;causal_rms_onset_s;causal_rms_threshold;envelope50pct_onset_s;envelope50pct_threshold;envelope_peak_time_s;phase3_minus_causal_rms_ms;phase3_minus_envelope50_ms;phase3_minus_envelope_peak_ms,condition;band_mode;channel,3,candidate_weak_or_context,subject column detected;time/order column detected;10 feature-like columns detected,no label column;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/adjudication/label_alignment_audit.tsv,.tsv,0.016235,readable_header_only,,17,subject,envelope_peak_time_s,,duration_ms;duration_stratum;causal_rms_onset_s;causal_rms_threshold;envelope50pct_onset_s;envelope50pct_threshold;envelope_peak_time_s;phase3_minus_causal_rms_ms;phase3_minus_envelope50_ms;phase3_minus_envelope_peak_ms,condition;band_mode;channel,3,candidate_weak_or_context,subject column detected;time/order column detected;10 feature-like columns detected,no label column;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/highthroughput/branch_comparison_summary.tsv,.tsv,0.055245,readable_header_only,,37,,sample_auc;sample_pr_auc;n_train_samples,family;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1;refractory_ms;summary_source,median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1;duration_tau_ms;iteration;beta_mix,median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,3,candidate_weak_or_context,label/target column detected;time/order column detected;5 feature-like columns detected,no subject column;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/feature_atlas_2b/phase5_2b_detector_design_feature_map.tsv,.tsv,0.004424,readable_header_only,,16,,required_time_constant,DYNAP_candidate,forbidden_or_expensive_operations,,2,candidate_weak_or_context,label/target column detected;time/order column detected;Phase 5_2A/feature atlas path,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/feature_atlas/causal_separability_over_time.tsv,.tsv,0.005065,readable_header_only,,6,,n_samples,feature_family,,,2,candidate_weak_or_context,label/target column detected;time/order column detected;Phase 5_2A/feature atlas path,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/baselines/permissive_single_channel/phase5_real_dev/state_occupancy_summary.tsv,.tsv,0.000633,readable_header_only,,7,subject_id,,burst_mean_occupancy;nonburst_mean_occupancy;rest_mean_occupancy,,condition;channel,1,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/phase5_real_dev/state_occupancy_summary.tsv,.tsv,0.000642,readable_header_only,,7,subject_id,,burst_mean_occupancy;nonburst_mean_occupancy;rest_mean_occupancy,,condition;channel,1,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/phase5_frontend_ablation/baseline_audit/baseline_metrics.tsv,.tsv,0.001281,readable_header_only,,19,subject_id,,median_latency_ms,readout_separation,condition;channel;band_mode;median_latency_ms;n_channels,1,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/adjudication/fresh_real_dev_channel_summary.tsv,.tsv,0.003740,readable_header_only,,18,subject_id,,median_latency_ms,readout_separation,condition;channel;band_mode;median_latency_ms,1,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/phase5_recovery2_closeout_summary.tsv,.tsv,0.003770,readable_header_only,,48,subject_id,,result_key;result_type;feedforward_tau_syn_ms;reset_tau_syn_ms;occupancy_active_threshold;median_latency_ms,readout_separation;readout_separation_mean,condition;channel;band_mode;median_latency_ms;n_channels;auc_median;best_architecture_channel,1,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/recovery/fresh_dev_recovery_channel_summary.tsv,.tsv,0.010745,readable_header_only,,26,subject_id,,median_latency_ms,readout_separation,condition;channel;band_mode;median_latency_ms,1,candidate_weak_or_context,subject column detected;label/target column detected,fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/burden_state/baseline_long_burst_score_summary.tsv,.tsv,0.003906,readable_header_only,,17,,sample_precision_best;sample_recall_best;sample_f1_best;false_long_burst_alarm_time_per_min_best;sample_recall_at_false_time_le_1;sample_f1_at_false_time_le_1;threshold_false_time_le_1;false_time_constraint_satisfied,family,,median_detection_ms_vs_threshold_crossing,0,candidate_weak_or_context,label/target column detected;time/order column detected;burden/Phase 5Y keyword;Phase 3/burst keyword,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/burden_state/long_burst_detector_summary.tsv,.tsv,0.005521,readable_header_only,,20,,sample_precision_best;sample_recall_best;sample_f1_best;false_long_burst_alarm_time_per_min_best;sample_recall_at_false_time_le_1;sample_f1_at_false_time_le_1;threshold_false_time_le_1;false_time_constraint_satisfied,family,,median_detection_ms_vs_threshold_crossing,0,candidate_weak_or_context,label/target column detected;time/order column detected;burden/Phase 5Y keyword;Phase 3/burst keyword,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/stage_b_output_validation_summary.tsv,.tsv,0.007380,readable_header_only,,6,,,severity,,,0,candidate_weak_or_context,label/target column detected;Phase 5_2C path,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/burden_state/full_dev_long_burst_summary.tsv,.tsv,0.008865,readable_header_only,,20,,sample_precision_best;sample_recall_best;sample_f1_best;false_long_burst_alarm_time_per_min_best;sample_recall_at_false_time_le_1;sample_f1_at_false_time_le_1;threshold_false_time_le_1;false_time_constraint_satisfied,family,,median_detection_ms_vs_threshold_crossing,0,candidate_weak_or_context,label/target column detected;time/order column detected;burden/Phase 5Y keyword;Phase 3/burst keyword,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/causal_r3_path_artifact_audit.tsv,.tsv,0.009467,readable_header_only,,12,,,file_size_bytes;config_key;referenced_by_script,suitable_for_full_causal_stage_c,,0,candidate_weak_or_context,label/target column detected;Phase 5_2C path,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/stage_c_output_validation_summary.tsv,.tsv,0.010969,readable_header_only,,6,,,severity,,,0,candidate_weak_or_context,label/target column detected;Phase 5_2C path,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/causal_stage_f_event_output_validation_summary.tsv,.tsv,0.011123,readable_header_only,,6,,,severity,,,0,candidate_weak_or_context,label/target column detected;Phase 5_2C path,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/stage_a_output_validation_summary.tsv,.tsv,0.018562,readable_header_only,,6,,,severity,,,0,candidate_weak_or_context,label/target column detected;Phase 5_2C path,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/causal_frontend_output_validation_summary.tsv,.tsv,0.018811,readable_header_only,,6,,,severity,,,0,candidate_weak_or_context,label/target column detected;Phase 5_2C path,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/causal_stage_cdef_output_validation_summary.tsv,.tsv,0.046470,readable_header_only,,6,,,severity,,,0,candidate_weak_or_context,label/target column detected;Phase 5_2C path,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/wideprobe/event_postprocess_summary.tsv,.tsv,0.261095,readable_header_only,,42,,,median_latency_vs_phase3_label_ms;median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1;refractory_ms;hysteresis_fraction,median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1;min_duration_ms,median_latency_vs_phase3_label_ms;median_latency_vs_envelope50_onset_ms;median_latency_vs_causal_rms_onset_ms;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,0,candidate_weak_or_context,label/target column detected;5 feature-like columns detected,no subject column;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/feature_atlas/causal_feature_availability.tsv,.tsv,0.000218,readable_header_only,,3,,,mean_feature_availability_fraction,,,-1,rejected,label/target column detected;Phase 5_2A/feature atlas path,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/feature_atlas/overlap_by_negative_category.tsv,.tsv,0.000720,readable_header_only,,6,,,negative_category,,negative_category;median_auroc;median_overlap,-1,rejected,label/target column detected;Phase 5_2A/feature atlas path,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/burden_state/core_allocation_burden_estimate.tsv,.tsv,0.001047,readable_header_only,,8,,,family,,,-1,rejected,label/target column detected;burden/Phase 5Y keyword,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/feature_atlas/low_power_feature_set_ranking.tsv,.tsv,0.002325,readable_header_only,,13,,,snn_dynap_compatible;requires_boundary_band;requires_dsp_heavy,causal_available;requires_spatial_topk;requires_duration_state,,-1,rejected,label/target column detected;Phase 5_2A/feature atlas path,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_target_reconciliation/phase5y_target_reconciliation_status.json,.json,0.006083,readable_sample,sample=14,7,,,label_timing_variance;phenotype_audit,,,-1,rejected,label/target column detected;burden/Phase 5Y keyword,no subject column;fewer than five feature-like columns,
results/tables/05_phase5/feature_atlas_2b/snn_dynap_candidate_features.tsv,.tsv,0.006598,readable_header_only,,19,,,DYNAP_feasibility;dynap_neuron_count_estimate;dynap_core_count_estimate;dynap_cam_slots_per_post_estimate;estimated_memory_cost,estimated_operation_cost,requires_multichannel,-1,rejected,label/target column detected;Phase 5_2A/feature atlas path,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/feature_atlas_2b/top_feature_sets_for_detector_design.tsv,.tsv,0.007344,readable_header_only,,19,,,tautology_risk_level;perturbation_stability;DYNAP_candidate;early_causal,is_causal;early_causal,,-1,rejected,label/target column detected;Phase 5_2A/feature atlas path,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_burden_state/phase5z_burden_state_status.json,.json,0.008801,readable_sample,sample=10,11,,,hybrid_burden_alarm;realistic_synthetic,,,-1,rejected,label/target column detected;burden/Phase 5Y keyword,no subject column;fewer than five feature-like columns,
results/tables/05_phase5/feature_atlas_2b/phase5_2b_feature_family_readout.tsv,.tsv,0.013917,readable_header_only,,23,,,feature_family;tautology_risk_distribution;DYNAP_candidate_count;required_operations_summary;best_perturbation_stability,causal_status_distribution;low_power_compatible_count;required_operations_summary;best_calibration_metric,,-1,rejected,label/target column detected;Phase 5_2A/feature atlas path,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_training_dense/data/dense_dev_epoch_index.tsv,.tsv,0.029616,readable_header_only,,11,subject_id,epoch_start_s,,epoch_duration_s,condition;band_mode;channel,-1,rejected,subject column detected;time/order column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_training/data/dev_epoch_index.tsv,.tsv,0.037683,readable_header_only,,14,subject_id,epoch_start_s,,epoch_duration_s,condition;band_mode;channel,-1,rejected,subject column detected;time/order column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/target_reconciliation/detector_rescore_all_metrics.tsv,.tsv,0.102186,readable_header_only,,42,,sample_auc;sample_pr_auc,median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1;family;early_grace_ms;refractory_ms;diagnostic_only,median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,-1,rejected,label/target column detected;time/order column detected,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase4_synthetic/generated_test/multiple_bursts.tsv,.tsv,0.000342,readable_header_only,,12,,,label,duration_s;duration_ms,,-2,rejected,label/target column detected;Phase 3/burst keyword,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/burden_state/full_dev_hybrid_summary.tsv,.tsv,0.000988,readable_header_only,,13,,long200_sample_f1_best;long200_false_alarm_time_per_min_best;long200_recall_at_false_time_le_1;false_time_constraint_satisfied,family,,,-2,rejected,label/target column detected;time/order column detected;burden/Phase 5Y keyword,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/burden_state/hybrid_burden_alarm_summary.tsv,.tsv,0.001010,readable_header_only,,13,,long200_sample_f1_best;long200_false_alarm_time_per_min_best;long200_recall_at_false_time_le_1;false_time_constraint_satisfied,family,,,-2,rejected,label/target column detected;time/order column detected;burden/Phase 5Y keyword,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/phase5_2c/command_log.tsv,.tsv,0.007025,readable_header_only,,6,,timestamp_utc,,,,-2,rejected,time/order column detected;Phase 5_2C path,no subject column;no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/burden_state/baseline_burden_score_summary.tsv,.tsv,0.009968,readable_header_only,,18,,n_samples,family;stimulation_duty_cycle_proxy,rmse;best_causal_lag_ms,,-2,rejected,label/target column detected;time/order column detected;burden/Phase 5Y keyword,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/burden_state/burden_estimator_summary.tsv,.tsv,0.015150,readable_header_only,,21,,n_samples,family;stimulation_duty_cycle_proxy,rmse;best_causal_lag_ms,,-2,rejected,label/target column detected;time/order column detected;burden/Phase 5Y keyword,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/burden_state/full_dev_burden_summary.tsv,.tsv,0.024536,readable_header_only,,21,,n_samples,family;stimulation_duty_cycle_proxy,rmse;best_causal_lag_ms,,-2,rejected,label/target column detected;time/order column detected;burden/Phase 5Y keyword,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/feature_atlas/window_provenance_matching_summary.tsv,.tsv,0.173148,readable_header_only,,9,subject_id,n_sampled_true_events,,,condition;channel;band_mode;fif_path;n_frozen_condition_channel_events,-2,rejected,subject column detected;time/order column detected;Phase 5_2A/feature atlas path,no label column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
